clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s01_uppercut_2m_left_c002,subject01,uppercut_2m_left.mp4,uppercut,left,2,184,209,26,58.0,178.39934371990788,6.776419048866949,13.63227741785895,233.0
s01_uppercut_2m_left_c003,subject01,uppercut_2m_left.mp4,uppercut,left,2,240,265,26,58.0,159.0172722366515,6.766454334102755,12.151208206038532,233.0
s01_uppercut_2m_left_c004,subject01,uppercut_2m_left.mp4,uppercut,left,2,298,324,27,58.0,126.24676979651831,5.9944632874735975,9.647070180240025,240.0
s01_uppercut_2m_left_c005,subject01,uppercut_2m_left.mp4,uppercut,left,2,358,383,26,58.0,142.8845724950706,6.393644136960863,10.918437760865025,233.0
s01_uppercut_2m_left_c006,subject01,uppercut_2m_left.mp4,uppercut,left,2,414,440,27,58.0,129.4708936417953,6.175006747953838,9.893439644229513,240.0
s01_uppercut_2m_left_c007,subject01,uppercut_2m_left.mp4,uppercut,left,2,471,496,26,58.0,135.26973183722723,6.255766743932814,10.336554340354837,232.0
s01_uppercut_2m_left_c008,subject01,uppercut_2m_left.mp4,uppercut,left,2,528,554,27,58.0,132.79579704441534,5.992436755956221,10.147510116838776,240.0
s01_uppercut_2m_left_c009,subject01,uppercut_2m_left.mp4,uppercut,left,2,590,615,26,58.0,133.03291389785312,6.1157903496752475,10.165629257072773,233.0
s01_uppercut_2m_left_c010,subject01,uppercut_2m_left.mp4,uppercut,left,2,650,674,25,58.0,138.63242420464516,6.046012479756319,10.59351243374071,226.0
s01_uppercut_2m_right_c001,subject01,uppercut_2m_right.mp4,uppercut,right,2,122,150,29,58.0,118.45706318099128,5.859363958829327,9.05182448385832,253.0
s01_uppercut_2m_right_c002,subject01,uppercut_2m_right.mp4,uppercut,right,2,179,204,26,58.0,116.54505860332407,5.909027755175754,8.905719816187018,233.0
s01_uppercut_2m_right_c003,subject01,uppercut_2m_right.mp4,uppercut,right,2,235,263,29,58.0,128.2899781609998,5.8389510427598115,9.803200705534065,253.0
s01_uppercut_2m_right_c004,subject01,uppercut_2m_right.mp4,uppercut,right,2,294,319,26,58.0,121.48948656154391,5.774077769702629,9.283545273352917,233.0
s01_uppercut_2m_right_c005,subject01,uppercut_2m_right.mp4,uppercut,right,2,352,378,27,58.0,120.58536534242799,5.53160121256455,9.21445739992603,239.0
s01_uppercut_2m_right_c006,subject01,uppercut_2m_right.mp4,uppercut,right,2,408,433,26,58.0,108.6716001232329,5.50490563800656,8.304074271979676,233.0
s01_uppercut_2m_right_c007,subject01,uppercut_2m_right.mp4,uppercut,right,2,464,489,26,58.0,118.76259058433418,5.8596511923950025,9.075171174682854,233.0
s01_uppercut_2m_right_c008,subject01,uppercut_2m_right.mp4,uppercut,right,2,528,555,28,58.0,120.14961004824761,5.868229418269788,9.181159423976666,247.0
s01_uppercut_2m_right_c009,subject01,uppercut_2m_right.mp4,uppercut,right,2,587,613,27,58.0,120.84187025165788,5.985427121368692,9.234058066659168,240.0
s01_uppercut_2m_right_c010,subject01,uppercut_2m_right.mp4,uppercut,right,2,650,678,29,58.0,123.75018217728385,6.18393361024525,9.456294954761445,253.0
s02_cross_1m_left_c001,subject02,cross_1m_left.mp4,cross,left,1,134,159,26,58.0,230.38100755576866,5.62176830164389,17.60442466501983,233.0
s02_cross_1m_left_c002,subject02,cross_1m_left.mp4,cross,left,1,191,215,25,58.0,269.502556920999,5.686507839137122,20.593874081384303,227.0
s02_cross_1m_left_c003,subject02,cross_1m_left.mp4,cross,left,1,247,271,25,58.0,214.28401108883116,5.413132571920913,16.374382463877474,227.0
s02_cross_1m_left_c004,subject02,cross_1m_left.mp4,cross,left,1,301,325,25,58.0,234.5715934028182,5.409205501410587,17.924645735451705,227.0
s02_cross_1m_left_c005,subject02,cross_1m_left.mp4,cross,left,1,354,379,26,58.0,177.04716259314594,5.114017238496142,13.52895131892356,233.0
s02_cross_1m_left_c006,subject02,cross_1m_left.mp4,cross,left,1,414,436,23,58.0,221.70434664324594,5.1972143312004375,16.941402895130867,213.0
s02_cross_1m_left_c007,subject02,cross_1m_left.mp4,cross,left,1,468,492,25,58.0,204.18078094657554,5.280641036667851,15.60235027337826,226.0
s02_cross_1m_left_c008,subject02,cross_1m_left.mp4,cross,left,1,522,545,24,58.0,183.20071667717258,4.984295110915009,13.999171414076796,220.0
s02_cross_1m_left_c009,subject02,cross_1m_left.mp4,cross,left,1,575,596,22,58.0,211.57704263168097,5.264278598366821,16.16753111454066,207.0
s02_cross_1m_left_c010,subject02,cross_1m_left.mp4,cross,left,1,628,652,25,58.0,197.50088631278683,5.321519309967233,15.091910185028802,226.0
s02_cross_1m_right_c001,subject02,cross_1m_right.mp4,cross,right,1,148,167,20,58.0,262.9408520310286,5.171573995460294,20.09246539047209,193.0
s02_cross_1m_right_c002,subject02,cross_1m_right.mp4,cross,right,1,193,212,20,58.0,226.2095408502308,5.129995185830769,17.28566457216581,193.0
s02_cross_1m_right_c003,subject02,cross_1m_right.mp4,cross,right,1,241,261,21,58.0,259.93439289486855,5.055569445311413,19.86272864293148,199.0
s02_cross_1m_right_c004,subject02,cross_1m_right.mp4,cross,right,1,290,309,20,58.0,296.47285289381836,5.413169428915164,22.654792855393275,194.0
s02_cross_1m_right_c005,subject02,cross_1m_right.mp4,cross,right,1,337,357,21,58.0,267.51787953328693,5.42336062110981,20.44221616510452,200.0
s02_cross_1m_right_c006,subject02,cross_1m_right.mp4,cross,right,1,384,403,20,58.0,243.9372612127136,4.891904872513336,18.64031754861969,193.0
s02_cross_1m_right_c007,subject02,cross_1m_right.mp4,cross,right,1,433,452,20,58.0,266.36138153929176,4.960189901374768,20.353843073821782,194.0
s02_cross_1m_right_c008,subject02,cross_1m_right.mp4,cross,right,1,479,498,20,58.0,305.7311041270323,5.946258950903859,23.362256496142777,193.0
s02_cross_1m_right_c009,subject02,cross_1m_right.mp4,cross,right,1,525,545,21,58.0,279.2933825821676,5.5165078485148555,21.34203407334311,200.0
s02_cross_1m_right_c010,subject02,cross_1m_right.mp4,cross,right,1,569,590,22,58.0,284.66112827112545,5.365419514181759,21.752207097607574,207.0
s02_cross_2m_left_c001,subject02,cross_2m_left.mp4,cross,left,2,129,150,22,58.0,253.47922077659967,5.936116946560777,19.36946058901739,206.0
s02_cross_2m_left_c002,subject02,cross_2m_left.mp4,cross,left,2,176,196,21,58.0,198.62978869552438,5.353669914777698,15.17817457445011,200.0
s02_cross_2m_left_c003,subject02,cross_2m_left.mp4,cross,left,2,220,240,21,58.0,249.634146938313,5.8452647924972,19.075641608730265,200.0
s02_cross_2m_left_c004,subject02,cross_2m_left.mp4,cross,left,2,267,288,22,58.0,212.51396018048464,5.939877194299615,16.239125099566778,206.0
s02_cross_2m_left_c005,subject02,cross_2m_left.mp4,cross,left,2,311,331,21,58.0,274.2358978440747,5.857493803374897,20.955569451059997,200.0
s02_cross_2m_left_c006,subject02,cross_2m_left.mp4,cross,left,2,351,371,21,58.0,187.93928753856164,5.3141607759253535,14.361266426309905,200.0
s02_cross_2m_left_c007,subject02,cross_2m_left.mp4,cross,left,2,397,418,22,58.0,220.83802724367314,5.104525349190631,16.87520362476813,206.0
s02_cross_2m_left_c008,subject02,cross_2m_left.mp4,cross,left,2,443,463,21,58.0,236.26533410664962,4.633284917579268,18.054071901866315,201.0
s02_cross_2m_left_c009,subject02,cross_2m_left.mp4,cross,left,2,486,507,22,58.0,170.05629012546783,4.658501609439277,12.994748048412172,206.0
s02_cross_2m_left_c010,subject02,cross_2m_left.mp4,cross,left,2,530,551,22,58.0,174.5129023835031,4.882357123122451,13.335297365346614,207.0
s02_cross_2m_right_c001,subject02,cross_2m_right.mp4,cross,right,2,147,168,22,58.0,219.82154475539198,5.346769289022006,16.797529733252023,206.0
s02_cross_2m_right_c002,subject02,cross_2m_right.mp4,cross,right,2,193,214,22,58.0,241.2786214823025,5.344269291718721,18.437159209562076,206.0
s02_cross_2m_right_c003,subject02,cross_2m_right.mp4,cross,right,2,238,257,20,58.0,248.86000080296768,5.090219827567457,19.01648570232985,193.0
s02_cross_2m_right_c004,subject02,cross_2m_right.mp4,cross,right,2,283,303,21,58.0,257.84361477123423,5.492157075880253,19.70296310340504,200.0
s02_cross_2m_right_c005,subject02,cross_2m_right.mp4,cross,right,2,326,345,20,58.0,252.69540876067896,5.770886027170818,19.309566070227802,194.0
s02_cross_2m_right_c006,subject02,cross_2m_right.mp4,cross,right,2,369,388,20,58.0,267.017809060462,5.197793017875351,20.404003583870296,193.0
s02_cross_2m_right_c007,subject02,cross_2m_right.mp4,cross,right,2,412,431,20,58.0,255.85843195599176,5.429357353172788,19.55126656518772,194.0
s02_cross_2m_right_c008,subject02,cross_2m_right.mp4,cross,right,2,455,474,20,58.0,246.36851049014743,5.351025488505087,18.826099984422726,193.0
s02_cross_2m_right_c009,subject02,cross_2m_right.mp4,cross,right,2,497,517,21,58.0,248.26533789440137,5.3256077017834995,18.971044897612458,199.0
s02_cross_2m_right_c010,subject02,cross_2m_right.mp4,cross,right,2,539,558,20,58.0,252.52002237128193,5.0678014251250945,19.29616402588323,193.0
s02_hook_1m_left_c001,subject02,hook_1m_left.mp4,hook,left,1,134,160,27,58.0,162.3519676744558,5.524039978369319,12.406026931064728,240.0
s02_hook_1m_left_c002,subject02,hook_1m_left.mp4,hook,left,1,199,225,27,58.0,164.81781599261882,5.573472835402612,12.594453231535516,239.0
s02_hook_1m_left_c003,subject02,hook_1m_left.mp4,hook,left,1,271,295,25,58.0,169.1873971461872,5.62508416681968,12.9283521195203,227.0
s02_hook_1m_left_c004,subject02,hook_1m_left.mp4,hook,left,1,336,363,28,58.0,177.57914477959656,5.952958496093325,13.569602414358306,247.0
s02_hook_1m_left_c005,subject02,hook_1m_left.mp4,hook,left,1,404,430,27,58.0,160.0413134552186,5.796779157246208,12.229459693335183,240.0
s02_hook_1m_left_c006,subject02,hook_1m_left.mp4,hook,left,1,471,499,29,58.0,153.97439855793294,5.6343503273413305,11.76586007897679,253.0
s02_hook_1m_left_c007,subject02,hook_1m_left.mp4,hook,left,1,539,566,28,58.0,164.35172316521417,5.834250903824981,12.558837031424208,246.0
s02_hook_1m_left_c008,subject02,hook_1m_left.mp4,hook,left,1,605,630,26,58.0,150.2740357384746,5.338402484112196,11.483099103236958,236.0
s02_hook_1m_left_c009,subject02,hook_1m_left.mp4,hook,left,1,665,691,27,58.0,169.21627340557782,5.944045976765491,12.930558681330421,240.0
s02_hook_1m_left_c010,subject02,hook_1m_left.mp4,hook,left,1,732,758,27,58.0,181.33694233186287,5.875183524993818,13.856752230296385,240.0
s02_hook_1m_right_c001,subject02,hook_1m_right.mp4,hook,right,1,134,161,28,58.0,206.30744408538578,6.7339795563331615,15.764857944528176,246.0
s02_hook_1m_right_c002,subject02,hook_1m_right.mp4,hook,right,1,202,232,31,58.0,192.4993878152981,6.750073662200307,14.709723717292583,266.0
s02_hook_1m_right_c003,subject02,hook_1m_right.mp4,hook,right,1,275,305,31,58.0,156.16400816969522,5.815686216488036,11.933177766597986,266.0
s02_hook_1m_right_c004,subject02,hook_1m_right.mp4,hook,right,1,345,376,32,58.0,162.91124663448574,6.097692921427242,12.448763892861345,274.0
s02_hook_1m_right_c005,subject02,hook_1m_right.mp4,hook,right,1,416,445,30,58.0,131.48343914793716,5.191060397317302,10.047227085840653,260.0
s02_hook_1m_right_c006,subject02,hook_1m_right.mp4,hook,right,1,490,518,29,58.0,176.8109765578963,5.986525227141722,13.510903306595655,254.0
s02_hook_1m_right_c007,subject02,hook_1m_right.mp4,hook,right,1,556,586,31,58.0,174.3280366556881,5.698532145856853,13.321170963118446,267.0
s02_hook_1m_right_c008,subject02,hook_1m_right.mp4,hook,right,1,629,658,30,58.0,153.51701333787827,5.706121949177641,11.730909265388577,261.0
s02_hook_1m_right_c009,subject02,hook_1m_right.mp4,hook,right,1,695,724,30,58.0,166.49630741423323,5.82371529046473,12.722714133318144,260.0
s02_hook_1m_right_c010,subject02,hook_1m_right.mp4,hook,right,1,762,791,30,58.0,166.2179554875231,6.192108892922814,12.70144404002304,260.0
s02_hook_2m_left_c001,subject02,hook_2m_left.mp4,hook,left,2,125,153,29,58.0,190.38946675034327,5.829587870809329,14.548495381540366,253.0
s02_hook_2m_left_c002,subject02,hook_2m_left.mp4,hook,left,2,184,212,29,58.0,167.42514550173814,6.0873665847351095,12.793690731219876,253.0
s02_hook_2m_left_c003,subject02,hook_2m_left.mp4,hook,left,2,247,274,28,58.0,176.11777798906016,5.631674981233327,13.45793295928948,246.0
s02_hook_2m_left_c004,subject02,hook_2m_left.mp4,hook,left,2,309,336,28,58.0,171.98883638015218,5.855302397256132,13.142422395847348,247.0
s02_hook_2m_left_c005,subject02,hook_2m_left.mp4,hook,left,2,369,396,28,58.0,149.33614328773896,5.1982182646951784,11.411430621672263,247.0
s02_hook_2m_left_c006,subject02,hook_2m_left.mp4,hook,left,2,433,461,29,58.0,164.71670430718342,5.42982631386313,12.586726843549433,254.0
s02_hook_2m_left_c007,subject02,hook_2m_left.mp4,hook,left,2,495,522,28,58.0,166.68704220465216,5.351059837938928,12.737289016397927,246.0
s02_hook_2m_left_c008,subject02,hook_2m_left.mp4,hook,left,2,561,587,27,58.0,147.58165702321324,5.654721288959316,11.277362620158822,240.0
s02_hook_2m_left_c009,subject02,hook_2m_left.mp4,hook,left,2,623,649,27,58.0,166.85862763256165,5.634522282043761,12.750400612580684,240.0
s02_hook_2m_left_c010,subject02,hook_2m_left.mp4,hook,left,2,686,713,28,58.0,149.54130303131018,5.129509180892481,11.427107778779583,246.0
s02_hook_2m_right_c001,subject02,hook_2m_right.mp4,hook,right,2,169,196,28,58.0,218.84650356330226,7.251531372482131,16.72302255319605,247.0
s02_hook_2m_right_c002,subject02,hook_2m_right.mp4,hook,right,2,235,263,29,58.0,185.44588112238154,6.426014987971823,14.170734290529163,253.0
s02_hook_2m_right_c003,subject02,hook_2m_right.mp4,hook,right,2,298,326,29,58.0,191.63906108613892,6.494708472925934,14.64398237319711,253.0
s02_hook_2m_right_c004,subject02,hook_2m_right.mp4,hook,right,2,358,386,29,58.0,183.17574421460844,6.252172295345939,13.997263158528414,253.0
s02_hook_2m_right_c005,subject02,hook_2m_right.mp4,hook,right,2,426,454,29,58.0,215.29056393844672,6.930537244249801,16.45129758809026,253.0
s02_hook_2m_right_c006,subject02,hook_2m_right.mp4,hook,right,2,493,521,29,58.0,181.14717490196134,6.158867674830908,13.842251267482567,253.0
s02_hook_2m_right_c007,subject02,hook_2m_right.mp4,hook,right,2,558,586,29,58.0,203.82961138454127,6.604287992501034,15.575515864738978,253.0
s02_hook_2m_right_c008,subject02,hook_2m_right.mp4,hook,right,2,625,653,29,58.0,170.63373128261,6.222148521407648,13.038872863461998,253.0
s02_hook_2m_right_c009,subject02,hook_2m_right.mp4,hook,right,2,691,721,31,58.0,168.33536395719966,6.149668493860795,12.863244521256165,266.0
s02_hook_2m_right_c010,subject02,hook_2m_right.mp4,hook,right,2,763,793,31,58.0,195.61579328539196,6.573964679288025,14.947861947114513,266.0
s02_jab_1m_left_c001,subject02,jab_1m_left.mp4,jab,left,1,126,146,21,58.0,310.45320358612514,4.923479510346967,23.723092856180862,200.0
s02_jab_1m_left_c002,subject02,jab_1m_left.mp4,jab,left,1,176,195,20,58.0,251.60409007553574,5.105121344810131,19.226173616214503,195.0
s02_jab_1m_left_c003,subject02,jab_1m_left.mp4,jab,left,1,224,244,21,58.0,258.8860683612443,5.102634059804833,19.782621560874325,200.0
s02_jab_1m_left_c004,subject02,jab_1m_left.mp4,jab,left,1,272,291,20,58.0,272.32634391279805,5.354224367569247,20.809652048043105,193.0
s02_jab_1m_left_c005,subject02,jab_1m_left.mp4,jab,left,1,319,338,20,58.0,270.9778385377832,5.258614645179048,20.70660682944332,194.0
s02_jab_1m_left_c006,subject02,jab_1m_left.mp4,jab,left,1,363,381,19,58.0,312.55084840380624,5.377724807235359,23.883383109959258,187.0
s02_jab_1m_left_c007,subject02,jab_1m_left.mp4,jab,left,1,406,424,19,58.0,196.23366960228904,4.585693948527254,14.995076590320208,186.0
s02_jab_1m_left_c008,subject02,jab_1m_left.mp4,jab,left,1,451,469,19,58.0,214.7471057985974,4.4988425130000955,16.409769564651725,187.0
s02_jab_1m_left_c009,subject02,jab_1m_left.mp4,jab,left,1,499,518,20,58.0,170.77464378913123,4.522806505998649,13.049640607000109,193.0
s02_jab_1m_left_c010,subject02,jab_1m_left.mp4,jab,left,1,549,567,19,58.0,188.27536402450616,4.454862138473768,14.386947506713474,187.0
s02_jab_1m_right_c001,subject02,jab_1m_right.mp4,jab,right,1,132,152,21,58.0,260.2672112981065,5.647374972364218,19.88816075892531,200.0
s02_jab_1m_right_c002,subject02,jab_1m_right.mp4,jab,right,1,182,202,21,58.0,255.14043499921783,5.657792933917929,19.496401264139934,200.0
s02_jab_1m_right_c003,subject02,jab_1m_right.mp4,jab,right,1,234,253,20,58.0,256.27930480503824,5.390708982909481,19.583427308137843,194.0
s02_jab_1m_right_c004,subject02,jab_1m_right.mp4,jab,right,1,282,302,21,58.0,309.124842756239,6.230794756985147,23.62158697075308,200.0
s02_jab_1m_right_c005,subject02,jab_1m_right.mp4,jab,right,1,331,351,21,58.0,268.4181134213036,5.696283309130528,20.51100699048821,199.0
s02_jab_1m_right_c006,subject02,jab_1m_right.mp4,jab,right,1,382,402,21,58.0,257.1849626194487,5.619463376718571,19.65263259956021,200.0
s02_jab_1m_right_c007,subject02,jab_1m_right.mp4,jab,right,1,429,450,22,58.0,250.22358954942456,5.438683685831027,19.120683507590588,206.0
s02_jab_1m_right_c008,subject02,jab_1m_right.mp4,jab,right,1,478,499,22,58.0,242.92421581225338,5.643703616509833,18.56290630008034,207.0
s02_jab_1m_right_c009,subject02,jab_1m_right.mp4,jab,right,1,522,544,23,58.0,236.99554501969456,4.906981762796626,18.109870524958815,214.0
s02_jab_1m_right_c010,subject02,jab_1m_right.mp4,jab,right,1,570,589,20,58.0,246.11740999492787,5.115175470299195,18.806912292701345,193.0
s02_jab_2m_left_c001,subject02,jab_2m_left.mp4,jab,left,2,141,160,20,58.0,230.78246159854115,4.579879438336007,17.635101531691426,193.0
s02_jab_2m_left_c002,subject02,jab_2m_left.mp4,jab,left,2,188,209,22,58.0,169.92433183474367,4.033101739097807,12.984664535831753,207.0
s02_jab_2m_left_c003,subject02,jab_2m_left.mp4,jab,left,2,239,259,21,58.0,230.52091617572657,4.261978961228363,17.61511569717638,200.0
s02_jab_2m_left_c004,subject02,jab_2m_left.mp4,jab,left,2,292,311,20,58.0,213.73458412949321,4.264342104429817,16.33239833672561,194.0
s02_jab_2m_left_c005,subject02,jab_2m_left.mp4,jab,left,2,340,359,20,58.0,254.5574535825754,4.625743982122802,19.451853093527806,193.0
s02_jab_2m_left_c006,subject02,jab_2m_left.mp4,jab,left,2,389,409,21,58.0,240.6925511152313,4.381619133128673,18.39237499868042,200.0
s02_jab_2m_left_c007,subject02,jab_2m_left.mp4,jab,left,2,442,462,21,58.0,191.91539942904325,4.372439944364745,14.665098599709566,200.0
s02_jab_2m_left_c008,subject02,jab_2m_left.mp4,jab,left,2,493,511,19,58.0,231.040555657354,4.380227187535124,17.65482363232405,188.0
s02_jab_2m_left_c009,subject02,jab_2m_left.mp4,jab,left,2,543,564,22,58.0,222.18290942422743,4.320877933319359,16.977971979165417,207.0
s02_jab_2m_left_c010,subject02,jab_2m_left.mp4,jab,left,2,600,619,20,58.0,226.35513739706073,4.166518614209267,17.296790243797115,194.0
s02_jab_2m_right_c001,subject02,jab_2m_right.mp4,jab,right,2,118,139,22,58.0,265.148326685675,5.314730520605544,20.26114822448676,206.0
s02_jab_2m_right_c002,subject02,jab_2m_right.mp4,jab,right,2,169,189,21,58.0,240.3546409403404,5.151196055473258,18.366553798050543,198.0
s02_jab_2m_right_c003,subject02,jab_2m_right.mp4,jab,right,2,218,237,20,58.0,236.08345623527939,4.7609240908711525,18.04017381487233,194.0
s02_jab_2m_right_c004,subject02,jab_2m_right.mp4,jab,right,2,266,285,20,58.0,245.9483468588597,5.038807073340775,18.793993435916573,193.0
s02_jab_2m_right_c005,subject02,jab_2m_right.mp4,jab,right,2,310,332,23,58.0,228.8007246787291,5.033480384751209,17.483668309478983,213.0
s02_jab_2m_right_c006,subject02,jab_2m_right.mp4,jab,right,2,358,379,22,58.0,233.60673876626316,5.128665568206672,17.85091695484545,207.0
s02_jab_2m_right_c007,subject02,jab_2m_right.mp4,jab,right,2,406,426,21,58.0,241.47107315856505,5.097552188065419,18.451865287430063,200.0
s02_jab_2m_right_c008,subject02,jab_2m_right.mp4,jab,right,2,450,470,21,58.0,224.47519228208455,4.691610934822054,17.15313538048136,200.0
s02_jab_2m_right_c009,subject02,jab_2m_right.mp4,jab,right,2,501,521,21,58.0,221.7384530686592,4.7029459092734465,16.944009116898673,199.0
s02_jab_2m_right_c010,subject02,jab_2m_right.mp4,jab,right,2,547,567,21,58.0,222.60864831762171,5.060743460078174,17.010504557936756,200.0
s02_no_punch_1m_left_c001,subject02,cross_1m_left.mp4,no_punch,left,1,26,65,40,58.0,,,,
s02_no_punch_1m_left_c002,subject02,cross_1m_left.mp4,no_punch,left,1,66,105,40,58.0,,,,
s02_no_punch_1m_left_c003,subject02,cross_1m_left.mp4,no_punch,left,1,658,697,40,58.0,,,,
